,id,items,quantity_items,support,items_base,quantity_items_base,items_add,quantity_items_add,confidence,lift
231,96.0,chicken meatballs soup,3.0,0.01,chicken soup,2.0,meatballs,1.0,1.0,11.11111111111111
232,96.0,chicken meatballs soup,3.0,0.01,meatballs soup,2.0,chicken,1.0,1.0,20.0
233,97.0,chocolate french_fries green_tea,3.0,0.01,chocolate french_fries,2.0,green_tea,1.0,1.0,12.5
234,97.0,chocolate french_fries green_tea,3.0,0.01,chocolate green_tea,2.0,french_fries,1.0,1.0,11.11111111111111
235,97.0,chocolate french_fries green_tea,3.0,0.01,french_fries green_tea,2.0,chocolate,1.0,0.5,10.0
236,98.0,chocolate muffins spaghetti,3.0,0.01,spaghetti,1.0,chocolate muffins,2.0,0.25,25.0
237,98.0,chocolate muffins spaghetti,3.0,0.01,chocolate muffins,2.0,spaghetti,1.0,1.0,25.0
238,98.0,chocolate muffins spaghetti,3.0,0.01,chocolate spaghetti,2.0,muffins,1.0,1.0,8.333333333333334
239,98.0,chocolate muffins spaghetti,3.0,0.01,muffins spaghetti,2.0,chocolate,1.0,1.0,20.0
240,99.0,cookies escalope french_fries,3.0,0.01,cookies escalope,2.0,french_fries,1.0,1.0,11.11111111111111
241,99.0,cookies escalope french_fries,3.0,0.01,cookies french_fries,2.0,escalope,1.0,1.0,8.333333333333334
242,99.0,cookies escalope french_fries,3.0,0.01,escalope french_fries,2.0,cookies,1.0,0.5,10.0
243,100.0,cookies escalope pancakes,3.0,0.01,cookies escalope,2.0,pancakes,1.0,1.0,12.5
244,100.0,cookies escalope pancakes,3.0,0.01,cookies pancakes,2.0,escalope,1.0,1.0,8.333333333333334
245,100.0,cookies escalope pancakes,3.0,0.01,escalope pancakes,2.0,cookies,1.0,1.0,20.0
246,101.0,cookies french_fries pancakes,3.0,0.01,cookies french_fries,2.0,pancakes,1.0,1.0,12.5
247,101.0,cookies french_fries pancakes,3.0,0.01,cookies pancakes,2.0,french_fries,1.0,1.0,11.11111111111111
248,101.0,cookies french_fries pancakes,3.0,0.01,french_fries pancakes,2.0,cookies,1.0,1.0,20.0
249,102.0,cookies frozen_smoothie ground_beef,3.0,0.01,cookies frozen_smoothie,2.0,ground_beef,1.0,1.0,16.666666666666668
250,102.0,cookies frozen_smoothie ground_beef,3.0,0.01,cookies ground_beef,2.0,frozen_smoothie,1.0,1.0,20.0
251,102.0,cookies frozen_smoothie ground_beef,3.0,0.01,frozen_smoothie ground_beef,2.0,cookies,1.0,1.0,20.0
252,103.0,cookies frozen_smoothie pickles,3.0,0.01,cookies frozen_smoothie,2.0,pickles,1.0,1.0,12.5
253,103.0,cookies frozen_smoothie pickles,3.0,0.01,cookies pickles,2.0,frozen_smoothie,1.0,1.0,20.0
254,103.0,cookies frozen_smoothie pickles,3.0,0.01,frozen_smoothie pickles,2.0,cookies,1.0,0.5,10.0
255,104.0,cookies ground_beef pickles,3.0,0.01,cookies ground_beef,2.0,pickles,1.0,1.0,12.5
256,104.0,cookies ground_beef pickles,3.0,0.01,cookies pickles,2.0,ground_beef,1.0,1.0,16.666666666666668
257,104.0,cookies ground_beef pickles,3.0,0.01,ground_beef pickles,2.0,cookies,1.0,1.0,20.0
258,105.0,cookies milk mineral_water,3.0,0.01,cookies milk,2.0,mineral_water,1.0,1.0,11.11111111111111
259,105.0,cookies milk mineral_water,3.0,0.01,cookies mineral_water,2.0,milk,1.0,1.0,16.666666666666668
260,105.0,cookies milk mineral_water,3.0,0.01,milk mineral_water,2.0,cookies,1.0,0.5,10.0
261,106.0,cookies pepper vegetables_mix,3.0,0.01,vegetables_mix,1.0,cookies pepper,2.0,0.5,50.0
262,106.0,cookies pepper vegetables_mix,3.0,0.01,cookies pepper,2.0,vegetables_mix,1.0,1.0,50.0
263,106.0,cookies pepper vegetables_mix,3.0,0.01,cookies vegetables_mix,2.0,pepper,1.0,1.0,14.285714285714285
264,106.0,cookies pepper vegetables_mix,3.0,0.01,pepper vegetables_mix,2.0,cookies,1.0,1.0,20.0
265,107.0,energy_bar fresh_tuna ham,3.0,0.01,energy_bar fresh_tuna,2.0,ham,1.0,1.0,14.285714285714285
266,107.0,energy_bar fresh_tuna ham,3.0,0.01,energy_bar ham,2.0,fresh_tuna,1.0,1.0,16.666666666666668
267,107.0,energy_bar fresh_tuna ham,3.0,0.01,fresh_tuna ham,2.0,energy_bar,1.0,1.0,16.666666666666668
268,108.0,energy_bar fresh_tuna milk,3.0,0.01,energy_bar fresh_tuna,2.0,milk,1.0,1.0,16.666666666666668
269,108.0,energy_bar fresh_tuna milk,3.0,0.01,energy_bar milk,2.0,fresh_tuna,1.0,1.0,16.666666666666668
270,108.0,energy_bar fresh_tuna milk,3.0,0.01,fresh_tuna milk,2.0,energy_bar,1.0,1.0,16.666666666666668
271,109.0,energy_bar fresh_tuna pickles,3.0,0.01,energy_bar fresh_tuna,2.0,pickles,1.0,1.0,12.5
272,109.0,energy_bar fresh_tuna pickles,3.0,0.01,energy_bar pickles,2.0,fresh_tuna,1.0,1.0,16.666666666666668
273,109.0,energy_bar fresh_tuna pickles,3.0,0.01,fresh_tuna pickles,2.0,energy_bar,1.0,1.0,16.666666666666668
274,110.0,energy_bar ham milk,3.0,0.01,energy_bar ham,2.0,milk,1.0,1.0,16.666666666666668
275,110.0,energy_bar ham milk,3.0,0.01,energy_bar milk,2.0,ham,1.0,1.0,14.285714285714285
276,110.0,energy_bar ham milk,3.0,0.01,ham milk,2.0,energy_bar,1.0,1.0,16.666666666666668
277,111.0,energy_bar ham pickles,3.0,0.01,energy_bar ham,2.0,pickles,1.0,1.0,12.5
278,111.0,energy_bar ham pickles,3.0,0.01,energy_bar pickles,2.0,ham,1.0,1.0,14.285714285714285
279,111.0,energy_bar ham pickles,3.0,0.01,ham pickles,2.0,energy_bar,1.0,0.5,8.333333333333334
280,112.0,energy_bar milk pickles,3.0,0.01,energy_bar milk,2.0,pickles,1.0,1.0,12.5
281,112.0,energy_bar milk pickles,3.0,0.01,energy_bar pickles,2.0,milk,1.0,1.0,16.666666666666668
282,112.0,energy_bar milk pickles,3.0,0.01,milk pickles,2.0,energy_bar,1.0,1.0,16.666666666666668
283,113.0,energy_bar turkey whole_wheat_pasta,3.0,0.01,energy_bar turkey,2.0,whole_wheat_pasta,1.0,1.0,16.666666666666668
284,113.0,energy_bar turkey whole_wheat_pasta,3.0,0.01,energy_bar whole_wheat_pasta,2.0,turkey,1.0,1.0,16.666666666666668
285,113.0,energy_bar turkey whole_wheat_pasta,3.0,0.01,turkey whole_wheat_pasta,2.0,energy_bar,1.0,1.0,16.666666666666668
286,114.0,escalope french_fries pancakes,3.0,0.01,escalope french_fries,2.0,pancakes,1.0,0.5,6.25
287,114.0,escalope french_fries pancakes,3.0,0.01,escalope pancakes,2.0,french_fries,1.0,1.0,11.11111111111111
288,114.0,escalope french_fries pancakes,3.0,0.01,french_fries pancakes,2.0,escalope,1.0,1.0,8.333333333333334
289,115.0,escalope french_fries soup,3.0,0.01,escalope french_fries,2.0,soup,1.0,0.5,5.555555555555555
290,115.0,escalope french_fries soup,3.0,0.01,escalope soup,2.0,french_fries,1.0,1.0,11.11111111111111
291,115.0,escalope french_fries soup,3.0,0.01,french_fries soup,2.0,escalope,1.0,1.0,8.333333333333334
292,116.0,escalope fresh_tuna olive_oil,3.0,0.01,escalope fresh_tuna,2.0,olive_oil,1.0,1.0,11.11111111111111
293,116.0,escalope fresh_tuna olive_oil,3.0,0.01,escalope olive_oil,2.0,fresh_tuna,1.0,1.0,16.666666666666668
294,116.0,escalope fresh_tuna olive_oil,3.0,0.01,fresh_tuna olive_oil,2.0,escalope,1.0,0.5,4.166666666666667
295,117.0,escalope frozen_vegetables shrimp,3.0,0.01,escalope frozen_vegetables,2.0,shrimp,1.0,1.0,20.0
296,117.0,escalope frozen_vegetables shrimp,3.0,0.01,escalope shrimp,2.0,frozen_vegetables,1.0,1.0,12.5
297,117.0,escalope frozen_vegetables shrimp,3.0,0.01,frozen_vegetables shrimp,2.0,escalope,1.0,1.0,8.333333333333334
298,118.0,escalope frozen_vegetables spaghetti,3.0,0.01,spaghetti,1.0,escalope frozen_vegetables,2.0,0.25,25.0
299,118.0,escalope frozen_vegetables spaghetti,3.0,0.01,escalope frozen_vegetables,2.0,spaghetti,1.0,1.0,25.0
300,118.0,escalope frozen_vegetables spaghetti,3.0,0.01,escalope spaghetti,2.0,frozen_vegetables,1.0,1.0,12.5
301,118.0,escalope frozen_vegetables spaghetti,3.0,0.01,frozen_vegetables spaghetti,2.0,escalope,1.0,1.0,8.333333333333334
302,119.0,escalope grated_cheese pickles,3.0,0.01,escalope grated_cheese,2.0,pickles,1.0,0.5,6.25
303,119.0,escalope grated_cheese pickles,3.0,0.01,escalope pickles,2.0,grated_cheese,1.0,1.0,11.11111111111111
304,119.0,escalope grated_cheese pickles,3.0,0.01,grated_cheese pickles,2.0,escalope,1.0,1.0,8.333333333333334
305,120.0,escalope grated_cheese red_wine,3.0,0.01,escalope grated_cheese,2.0,red_wine,1.0,0.5,4.545454545454546
306,120.0,escalope grated_cheese red_wine,3.0,0.01,escalope red_wine,2.0,grated_cheese,1.0,0.5,5.555555555555555
307,120.0,escalope grated_cheese red_wine,3.0,0.01,grated_cheese red_wine,2.0,escalope,1.0,0.5,4.166666666666667
308,121.0,escalope meatballs parmesan_cheese,3.0,0.01,escalope meatballs,2.0,parmesan_cheese,1.0,1.0,12.5
309,121.0,escalope meatballs parmesan_cheese,3.0,0.01,escalope parmesan_cheese,2.0,meatballs,1.0,0.5,5.555555555555555
310,121.0,escalope meatballs parmesan_cheese,3.0,0.01,meatballs parmesan_cheese,2.0,escalope,1.0,1.0,8.333333333333334
311,122.0,escalope meatballs turkey,3.0,0.01,escalope meatballs,2.0,turkey,1.0,1.0,16.666666666666668
312,122.0,escalope meatballs turkey,3.0,0.01,escalope turkey,2.0,meatballs,1.0,0.5,5.555555555555555
313,122.0,escalope meatballs turkey,3.0,0.01,meatballs turkey,2.0,escalope,1.0,1.0,8.333333333333334
314,123.0,escalope parmesan_cheese red_wine,3.0,0.01,escalope parmesan_cheese,2.0,red_wine,1.0,0.5,4.545454545454546
315,123.0,escalope parmesan_cheese red_wine,3.0,0.01,escalope red_wine,2.0,parmesan_cheese,1.0,0.5,6.25
316,123.0,escalope parmesan_cheese red_wine,3.0,0.01,parmesan_cheese red_wine,2.0,escalope,1.0,0.5,4.166666666666667
317,124.0,escalope parmesan_cheese turkey,3.0,0.01,escalope parmesan_cheese,2.0,turkey,1.0,0.5,8.333333333333334
318,124.0,escalope parmesan_cheese turkey,3.0,0.01,escalope turkey,2.0,parmesan_cheese,1.0,0.5,6.25
319,124.0,escalope parmesan_cheese turkey,3.0,0.01,parmesan_cheese turkey,2.0,escalope,1.0,0.5,4.166666666666667
320,125.0,escalope shrimp spaghetti,3.0,0.01,spaghetti,1.0,escalope shrimp,2.0,0.25,25.0
321,125.0,escalope shrimp spaghetti,3.0,0.01,escalope shrimp,2.0,spaghetti,1.0,1.0,25.0
322,125.0,escalope shrimp spaghetti,3.0,0.01,escalope spaghetti,2.0,shrimp,1.0,1.0,20.0
323,125.0,escalope shrimp spaghetti,3.0,0.01,shrimp spaghetti,2.0,escalope,1.0,1.0,8.333333333333334
324,126.0,french_fries green_tea muffins,3.0,0.01,french_fries green_tea,2.0,muffins,1.0,0.5,4.166666666666667
325,126.0,french_fries green_tea muffins,3.0,0.01,french_fries muffins,2.0,green_tea,1.0,0.33333333333333337,4.166666666666667
326,126.0,french_fries green_tea muffins,3.0,0.01,green_tea muffins,2.0,french_fries,1.0,1.0,11.11111111111111
327,127.0,french_fries green_tea red_wine,3.0,0.01,french_fries green_tea,2.0,red_wine,1.0,0.5,4.545454545454546
328,127.0,french_fries green_tea red_wine,3.0,0.01,french_fries red_wine,2.0,green_tea,1.0,1.0,12.5
329,127.0,french_fries green_tea red_wine,3.0,0.01,green_tea red_wine,2.0,french_fries,1.0,0.5,5.555555555555555
330,128.0,french_fries ground_beef muffins,3.0,0.01,french_fries ground_beef,2.0,muffins,1.0,0.5,4.166666666666667
331,128.0,french_fries ground_beef muffins,3.0,0.01,french_fries muffins,2.0,ground_beef,1.0,0.33333333333333337,5.555555555555556
332,128.0,french_fries ground_beef muffins,3.0,0.01,ground_beef muffins,2.0,french_fries,1.0,1.0,11.11111111111111
333,129.0,french_fries milk muffins,3.0,0.01,french_fries milk,2.0,muffins,1.0,1.0,8.333333333333334
334,129.0,french_fries milk muffins,3.0,0.01,french_fries muffins,2.0,milk,1.0,0.33333333333333337,5.555555555555556
335,129.0,french_fries milk muffins,3.0,0.01,milk muffins,2.0,french_fries,1.0,1.0,11.11111111111111
336,130.0,french_fries muffins red_wine,3.0,0.01,french_fries muffins,2.0,red_wine,1.0,0.33333333333333337,3.0303030303030307
337,130.0,french_fries muffins red_wine,3.0,0.01,french_fries red_wine,2.0,muffins,1.0,1.0,8.333333333333334
338,130.0,french_fries muffins red_wine,3.0,0.01,muffins red_wine,2.0,french_fries,1.0,1.0,11.11111111111111
339,131.0,french_fries olive_oil whole_wheat_rice,3.0,0.01,french_fries olive_oil,2.0,whole_wheat_rice,1.0,1.0,20.0
340,131.0,french_fries olive_oil whole_wheat_rice,3.0,0.01,french_fries whole_wheat_rice,2.0,olive_oil,1.0,1.0,11.11111111111111
341,131.0,french_fries olive_oil whole_wheat_rice,3.0,0.01,olive_oil whole_wheat_rice,2.0,french_fries,1.0,1.0,11.11111111111111
342,132.0,fresh_tuna frozen_vegetables pepper,3.0,0.01,fresh_tuna frozen_vegetables,2.0,pepper,1.0,1.0,14.285714285714285
343,132.0,fresh_tuna frozen_vegetables pepper,3.0,0.01,fresh_tuna pepper,2.0,frozen_vegetables,1.0,1.0,12.5
344,132.0,fresh_tuna frozen_vegetables pepper,3.0,0.01,frozen_vegetables pepper,2.0,fresh_tuna,1.0,1.0,16.666666666666668
345,133.0,fresh_tuna ham milk,3.0,0.01,fresh_tuna ham,2.0,milk,1.0,1.0,16.666666666666668
346,133.0,fresh_tuna ham milk,3.0,0.01,fresh_tuna milk,2.0,ham,1.0,1.0,14.285714285714285
347,133.0,fresh_tuna ham milk,3.0,0.01,ham milk,2.0,fresh_tuna,1.0,1.0,16.666666666666668
348,134.0,fresh_tuna ham pickles,3.0,0.01,fresh_tuna ham,2.0,pickles,1.0,1.0,12.5
349,134.0,fresh_tuna ham pickles,3.0,0.01,fresh_tuna pickles,2.0,ham,1.0,1.0,14.285714285714285
350,134.0,fresh_tuna ham pickles,3.0,0.01,ham pickles,2.0,fresh_tuna,1.0,0.5,8.333333333333334
351,135.0,fresh_tuna low_fat_yogurt pancakes,3.0,0.01,low_fat_yogurt,1.0,fresh_tuna pancakes,2.0,0.33333333333333337,33.333333333333336
352,135.0,fresh_tuna low_fat_yogurt pancakes,3.0,0.01,fresh_tuna low_fat_yogurt,2.0,pancakes,1.0,1.0,12.5
353,135.0,fresh_tuna low_fat_yogurt pancakes,3.0,0.01,fresh_tuna pancakes,2.0,low_fat_yogurt,1.0,1.0,33.333333333333336
354,135.0,fresh_tuna low_fat_yogurt pancakes,3.0,0.01,low_fat_yogurt pancakes,2.0,fresh_tuna,1.0,1.0,16.666666666666668
355,136.0,fresh_tuna milk pickles,3.0,0.01,fresh_tuna milk,2.0,pickles,1.0,1.0,12.5
356,136.0,fresh_tuna milk pickles,3.0,0.01,fresh_tuna pickles,2.0,milk,1.0,1.0,16.666666666666668
357,136.0,fresh_tuna milk pickles,3.0,0.01,milk pickles,2.0,fresh_tuna,1.0,1.0,16.666666666666668
358,137.0,fresh_tuna olive_oil yogurt_cake,3.0,0.01,fresh_tuna olive_oil,2.0,yogurt_cake,1.0,0.5,10.0
359,137.0,fresh_tuna olive_oil yogurt_cake,3.0,0.01,fresh_tuna yogurt_cake,2.0,olive_oil,1.0,1.0,11.11111111111111
360,137.0,fresh_tuna olive_oil yogurt_cake,3.0,0.01,olive_oil yogurt_cake,2.0,fresh_tuna,1.0,1.0,16.666666666666668
361,138.0,frozen_smoothie frozen_vegetables milk,3.0,0.01,frozen_smoothie frozen_vegetables,2.0,milk,1.0,1.0,16.666666666666668
362,138.0,frozen_smoothie frozen_vegetables milk,3.0,0.01,frozen_smoothie milk,2.0,frozen_vegetables,1.0,1.0,12.5
363,138.0,frozen_smoothie frozen_vegetables milk,3.0,0.01,frozen_vegetables milk,2.0,frozen_smoothie,1.0,1.0,20.0
364,139.0,frozen_smoothie grated_cheese olive_oil,3.0,0.01,frozen_smoothie grated_cheese,2.0,olive_oil,1.0,1.0,11.11111111111111
365,139.0,frozen_smoothie grated_cheese olive_oil,3.0,0.01,frozen_smoothie olive_oil,2.0,grated_cheese,1.0,1.0,11.11111111111111
366,139.0,frozen_smoothie grated_cheese olive_oil,3.0,0.01,grated_cheese olive_oil,2.0,frozen_smoothie,1.0,1.0,20.0
367,140.0,frozen_smoothie ground_beef pickles,3.0,0.01,frozen_smoothie ground_beef,2.0,pickles,1.0,1.0,12.5
368,140.0,frozen_smoothie ground_beef pickles,3.0,0.01,frozen_smoothie pickles,2.0,ground_beef,1.0,0.5,8.333333333333334
369,140.0,frozen_smoothie ground_beef pickles,3.0,0.01,ground_beef pickles,2.0,frozen_smoothie,1.0,1.0,20.0
370,141.0,frozen_smoothie meatballs soup,3.0,0.01,frozen_smoothie meatballs,2.0,soup,1.0,1.0,11.11111111111111
371,141.0,frozen_smoothie meatballs soup,3.0,0.01,frozen_smoothie soup,2.0,meatballs,1.0,1.0,11.11111111111111
372,141.0,frozen_smoothie meatballs soup,3.0,0.01,meatballs soup,2.0,frozen_smoothie,1.0,1.0,20.0
373,142.0,frozen_vegetables meatballs mineral_water,3.0,0.01,frozen_vegetables meatballs,2.0,mineral_water,1.0,0.5,5.555555555555555
374,142.0,frozen_vegetables meatballs mineral_water,3.0,0.01,frozen_vegetables mineral_water,2.0,meatballs,1.0,1.0,11.11111111111111
375,142.0,frozen_vegetables meatballs mineral_water,3.0,0.01,meatballs mineral_water,2.0,frozen_vegetables,1.0,1.0,12.5
376,143.0,frozen_vegetables shrimp spaghetti,3.0,0.01,spaghetti,1.0,frozen_vegetables shrimp,2.0,0.25,25.0
377,143.0,frozen_vegetables shrimp spaghetti,3.0,0.01,frozen_vegetables shrimp,2.0,spaghetti,1.0,1.0,25.0
378,143.0,frozen_vegetables shrimp spaghetti,3.0,0.01,frozen_vegetables spaghetti,2.0,shrimp,1.0,1.0,20.0
379,143.0,frozen_vegetables shrimp spaghetti,3.0,0.01,shrimp spaghetti,2.0,frozen_vegetables,1.0,1.0,12.5
380,144.0,grated_cheese green_tea red_wine,3.0,0.01,grated_cheese green_tea,2.0,red_wine,1.0,1.0,9.090909090909092
381,144.0,grated_cheese green_tea red_wine,3.0,0.01,grated_cheese red_wine,2.0,green_tea,1.0,0.5,6.25
382,144.0,grated_cheese green_tea red_wine,3.0,0.01,green_tea red_wine,2.0,grated_cheese,1.0,0.5,5.555555555555555
383,145.0,grated_cheese herb_&_pepper low_fat_yogurt,3.0,0.01,herb_&_pepper,1.0,grated_cheese low_fat_yogurt,2.0,0.25,25.0
384,145.0,grated_cheese herb_&_pepper low_fat_yogurt,3.0,0.01,low_fat_yogurt,1.0,grated_cheese herb_&_pepper,2.0,0.33333333333333337,33.333333333333336
385,145.0,grated_cheese herb_&_pepper low_fat_yogurt,3.0,0.01,grated_cheese herb_&_pepper,2.0,low_fat_yogurt,1.0,1.0,33.333333333333336
386,145.0,grated_cheese herb_&_pepper low_fat_yogurt,3.0,0.01,grated_cheese low_fat_yogurt,2.0,herb_&_pepper,1.0,1.0,25.0
387,145.0,grated_cheese herb_&_pepper low_fat_yogurt,3.0,0.01,herb_&_pepper low_fat_yogurt,2.0,grated_cheese,1.0,1.0,11.11111111111111
388,146.0,grated_cheese mineral_water spaghetti,3.0,0.01,spaghetti,1.0,grated_cheese mineral_water,2.0,0.25,25.0
389,146.0,grated_cheese mineral_water spaghetti,3.0,0.01,grated_cheese mineral_water,2.0,spaghetti,1.0,1.0,25.0
390,146.0,grated_cheese mineral_water spaghetti,3.0,0.01,grated_cheese spaghetti,2.0,mineral_water,1.0,1.0,11.11111111111111
391,146.0,grated_cheese mineral_water spaghetti,3.0,0.01,mineral_water spaghetti,2.0,grated_cheese,1.0,1.0,11.11111111111111
392,147.0,green_tea muffins red_wine,3.0,0.01,green_tea muffins,2.0,red_wine,1.0,1.0,9.090909090909092
393,147.0,green_tea muffins red_wine,3.0,0.01,green_tea red_wine,2.0,muffins,1.0,0.5,4.166666666666667
394,147.0,green_tea muffins red_wine,3.0,0.01,muffins red_wine,2.0,green_tea,1.0,1.0,12.5
395,148.0,green_tea soup yogurt_cake,3.0,0.01,green_tea soup,2.0,yogurt_cake,1.0,1.0,20.0
396,148.0,green_tea soup yogurt_cake,3.0,0.01,green_tea yogurt_cake,2.0,soup,1.0,1.0,11.11111111111111
397,148.0,green_tea soup yogurt_cake,3.0,0.01,soup yogurt_cake,2.0,green_tea,1.0,1.0,12.5
398,149.0,ground_beef meatballs shrimp,3.0,0.01,ground_beef meatballs,2.0,shrimp,1.0,1.0,20.0
399,149.0,ground_beef meatballs shrimp,3.0,0.01,ground_beef shrimp,2.0,meatballs,1.0,1.0,11.11111111111111
400,149.0,ground_beef meatballs shrimp,3.0,0.01,meatballs shrimp,2.0,ground_beef,1.0,1.0,16.666666666666668
401,150.0,ham herb_&_pepper spaghetti,3.0,0.01,herb_&_pepper,1.0,ham spaghetti,2.0,0.25,25.0
402,150.0,ham herb_&_pepper spaghetti,3.0,0.01,spaghetti,1.0,ham herb_&_pepper,2.0,0.25,25.0
403,150.0,ham herb_&_pepper spaghetti,3.0,0.01,ham herb_&_pepper,2.0,spaghetti,1.0,1.0,25.0
404,150.0,ham herb_&_pepper spaghetti,3.0,0.01,ham spaghetti,2.0,herb_&_pepper,1.0,1.0,25.0
405,150.0,ham herb_&_pepper spaghetti,3.0,0.01,herb_&_pepper spaghetti,2.0,ham,1.0,1.0,14.285714285714285
406,151.0,ham milk pickles,3.0,0.01,ham milk,2.0,pickles,1.0,1.0,12.5
407,151.0,ham milk pickles,3.0,0.01,ham pickles,2.0,milk,1.0,0.5,8.333333333333334
408,151.0,ham milk pickles,3.0,0.01,milk pickles,2.0,ham,1.0,1.0,14.285714285714285
409,152.0,ham mineral_water red_wine,3.0,0.01,ham mineral_water,2.0,red_wine,1.0,1.0,9.090909090909092
410,152.0,ham mineral_water red_wine,3.0,0.01,ham red_wine,2.0,mineral_water,1.0,1.0,11.11111111111111
411,152.0,ham mineral_water red_wine,3.0,0.01,mineral_water red_wine,2.0,ham,1.0,1.0,14.285714285714285
412,153.0,ham mineral_water tomatoes,3.0,0.01,ham mineral_water,2.0,tomatoes,1.0,1.0,12.5
413,153.0,ham mineral_water tomatoes,3.0,0.01,ham tomatoes,2.0,mineral_water,1.0,1.0,11.11111111111111
414,153.0,ham mineral_water tomatoes,3.0,0.01,mineral_water tomatoes,2.0,ham,1.0,1.0,14.285714285714285
415,154.0,ham pickles whole_wheat_pasta,3.0,0.01,ham pickles,2.0,whole_wheat_pasta,1.0,0.5,8.333333333333334
416,154.0,ham pickles whole_wheat_pasta,3.0,0.01,ham whole_wheat_pasta,2.0,pickles,1.0,1.0,12.5
417,154.0,ham pickles whole_wheat_pasta,3.0,0.01,pickles whole_wheat_pasta,2.0,ham,1.0,1.0,14.285714285714285
418,155.0,ham red_wine tomatoes,3.0,0.01,ham red_wine,2.0,tomatoes,1.0,1.0,12.5
419,155.0,ham red_wine tomatoes,3.0,0.01,ham tomatoes,2.0,red_wine,1.0,1.0,9.090909090909092
420,155.0,ham red_wine tomatoes,3.0,0.01,red_wine tomatoes,2.0,ham,1.0,1.0,14.285714285714285
421,156.0,low_fat_yogurt parmesan_cheese turkey,3.0,0.01,low_fat_yogurt,1.0,parmesan_cheese turkey,2.0,0.33333333333333337,16.666666666666668
422,156.0,low_fat_yogurt parmesan_cheese turkey,3.0,0.01,low_fat_yogurt parmesan_cheese,2.0,turkey,1.0,1.0,16.666666666666668
423,156.0,low_fat_yogurt parmesan_cheese turkey,3.0,0.01,low_fat_yogurt turkey,2.0,parmesan_cheese,1.0,1.0,12.5
424,156.0,low_fat_yogurt parmesan_cheese turkey,3.0,0.01,parmesan_cheese turkey,2.0,low_fat_yogurt,1.0,0.5,16.666666666666668
425,157.0,meatballs parmesan_cheese turkey,3.0,0.01,meatballs parmesan_cheese,2.0,turkey,1.0,1.0,16.666666666666668
426,157.0,meatballs parmesan_cheese turkey,3.0,0.01,meatballs turkey,2.0,parmesan_cheese,1.0,1.0,12.5
427,157.0,meatballs parmesan_cheese turkey,3.0,0.01,parmesan_cheese turkey,2.0,meatballs,1.0,0.5,5.555555555555555
428,158.0,milk mineral_water whole_wheat_rice,3.0,0.01,milk mineral_water,2.0,whole_wheat_rice,1.0,0.5,10.0
429,158.0,milk mineral_water whole_wheat_rice,3.0,0.01,milk whole_wheat_rice,2.0,mineral_water,1.0,1.0,11.11111111111111
430,158.0,milk mineral_water whole_wheat_rice,3.0,0.01,mineral_water whole_wheat_rice,2.0,milk,1.0,1.0,16.666666666666668
431,159.0,milk parmesan_cheese tomatoes,3.0,0.01,milk parmesan_cheese,2.0,tomatoes,1.0,1.0,12.5
432,159.0,milk parmesan_cheese tomatoes,3.0,0.01,milk tomatoes,2.0,parmesan_cheese,1.0,1.0,12.5
433,159.0,milk parmesan_cheese tomatoes,3.0,0.01,parmesan_cheese tomatoes,2.0,milk,1.0,1.0,16.666666666666668
434,160.0,mineral_water olive_oil pancakes,3.0,0.01,mineral_water olive_oil,2.0,pancakes,1.0,1.0,12.5
435,160.0,mineral_water olive_oil pancakes,3.0,0.01,mineral_water pancakes,2.0,olive_oil,1.0,0.5,5.555555555555555
436,160.0,mineral_water olive_oil pancakes,3.0,0.01,olive_oil pancakes,2.0,mineral_water,1.0,1.0,11.11111111111111
437,161.0,mineral_water olive_oil shrimp,3.0,0.01,mineral_water olive_oil,2.0,shrimp,1.0,1.0,20.0
438,161.0,mineral_water olive_oil shrimp,3.0,0.01,mineral_water shrimp,2.0,olive_oil,1.0,1.0,11.11111111111111
439,161.0,mineral_water olive_oil shrimp,3.0,0.01,olive_oil shrimp,2.0,mineral_water,1.0,1.0,11.11111111111111
440,162.0,mineral_water pancakes pickles,3.0,0.01,mineral_water pancakes,2.0,pickles,1.0,0.5,6.25
441,162.0,mineral_water pancakes pickles,3.0,0.01,mineral_water pickles,2.0,pancakes,1.0,1.0,12.5
442,162.0,mineral_water pancakes pickles,3.0,0.01,pancakes pickles,2.0,mineral_water,1.0,0.5,5.555555555555555
443,163.0,mineral_water pancakes shrimp,3.0,0.01,mineral_water pancakes,2.0,shrimp,1.0,0.5,10.0
444,163.0,mineral_water pancakes shrimp,3.0,0.01,mineral_water shrimp,2.0,pancakes,1.0,1.0,12.5
445,163.0,mineral_water pancakes shrimp,3.0,0.01,pancakes shrimp,2.0,mineral_water,1.0,1.0,11.11111111111111
446,164.0,mineral_water red_wine tomatoes,3.0,0.01,mineral_water red_wine,2.0,tomatoes,1.0,1.0,12.5
447,164.0,mineral_water red_wine tomatoes,3.0,0.01,mineral_water tomatoes,2.0,red_wine,1.0,1.0,9.090909090909092
448,164.0,mineral_water red_wine tomatoes,3.0,0.01,red_wine tomatoes,2.0,mineral_water,1.0,1.0,11.11111111111111
449,165.0,muffins pancakes pickles,3.0,0.01,muffins pancakes,2.0,pickles,1.0,1.0,12.5
450,165.0,muffins pancakes pickles,3.0,0.01,muffins pickles,2.0,pancakes,1.0,1.0,12.5
451,165.0,muffins pancakes pickles,3.0,0.01,pancakes pickles,2.0,muffins,1.0,0.5,4.166666666666667
